time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
1956-11-01,24.366666666666667,6.433333333333334,0.4648333333333333,26.17,86.53333333333333,37623.40066666667,76.26666666666667,9.466666666666667
1956-12-01,24.27741935483871,2.4419354838709677,0.39464516129032257,25.93548387096774,82.80645161290323,38011.43516129032,74.2258064516129,6.290322580645161
1957-01-01,24.200000000000003,10.593548387096773,0.44109677419354837,25.864516129032257,87.29032258064517,32583.88870967742,87.83870967741936,11.741935483870968
1957-02-01,23.835714285714285,9.671428571428573,0.4811785714285714,25.325,88.96428571428571,31244.68928571429,92.10714285714286,13.464285714285714
1957-03-01,24.174193548387095,8.903225806451612,0.47096774193548385,25.65806451612903,90.12903225806451,31784.45870967742,95.45161290322581,12.161290322580646
1957-04-01,24.466666666666665,10.57,0.4783,25.993333333333332,89.16666666666667,38294.422999999995,76.53333333333333,11.4
1957-05-01,24.641935483870967,3.935483870967742,0.47438709677419355,25.9,87.7741935483871,38848.02290322581,76.2258064516129,8.741935483870968
1957-06-01,24.986666666666668,2.4766666666666666,0.419,25.833333333333332,82.93333333333334,38944.13933333333,60.56666666666667,5.5
1957-07-01,24.19677419354839,4.735483870967743,0.45438709677419353,25.283870967741933,86.03225806451613,34433.11225806452,82.90322580645162,8.935483870967742
1957-08-01,24.338709677419356,3.6967741935483875,0.43374193548387097,25.274193548387096,82.45161290322581,37677.4635483871,70.80645161290323,6.67741935483871
1957-09-01,26.073333333333334,1.2433333333333332,0.3624,26.776666666666664,73.6,42001.276333333335,52.733333333333334,5.366666666666666
1957-10-01,25.870967741935484,3.9838709677419355,0.4158709677419355,26.77741935483871,76.64516129032258,41539.690322580645,58.58064516129032,6.516129032258065
1957-11-01,25.183333333333334,7.653333333333333,0.46313333333333334,26.773333333333333,85.1,39946.899666666664,65.6,9.833333333333334
1957-12-01,24.65806451612903,8.212903225806452,0.4674516129032258,26.164516129032258,87.70967741935483,32418.90258064516,92.90322580645162,10.096774193548388
1958-01-01,24.448387096774194,9.148387096774194,0.47335483870967743,26.08709677419355,88.90322580645162,38361.09290322581,83.09677419354838,12.225806451612904
1958-02-01,24.275000000000002,16.092857142857145,0.47596428571428573,25.732142857142858,90.42857142857143,29741.628214285713,90.60714285714286,15.857142857142858
1958-03-01,24.65806451612903,10.151612903225805,0.4744193548387096,25.993548387096773,88.93548387096774,33126.87322580645,93.0,12.129032258064516
1958-04-01,24.94333333333333,8.113333333333333,0.46526666666666666,26.326666666666664,88.53333333333333,35254.789,79.66666666666667,12.3
1958-05-01,24.948387096774194,7.558064516129033,0.47896774193548386,26.23225806451613,89.2258064516129,35764.30612903226,81.58064516129032,11.064516129032258
1958-06-01,24.90666666666667,4.89,0.42710000000000004,25.85,84.56666666666666,37114.86966666667,65.6,7.2
1958-07-01,24.238709677419354,4.800000000000001,0.4730322580645161,25.45483870967742,87.83870967741936,38066.75258064517,63.516129032258064,8.612903225806452
1958-08-01,23.967741935483872,10.890322580645162,0.47374193548387095,25.293548387096774,88.80645161290323,34491.82322580645,84.19354838709677,12.129032258064516
1958-09-01,24.93,5.363333333333333,0.4182666666666667,26.136666666666667,82.2,39126.86466666667,75.83333333333333,8.466666666666667
1958-10-01,24.887096774193548,9.319354838709677,0.45645161290322583,26.283870967741933,84.87096774193549,36590.080322580645,81.48387096774194,11.580645161290322
1958-11-01,24.723333333333336,8.686666666666667,0.44776666666666665,26.373333333333335,85.36666666666666,37449.91366666667,77.3,10.8
1958-12-01,23.825806451612905,12.135483870967741,0.4800645161290322,25.225806451612904,91.35483870967742,28069.119032258062,92.64516129032258,14.483870967741936
1959-01-01,23.883870967741935,9.37741935483871,0.48032258064516126,25.358064516129033,90.54838709677419,35427.738387096775,86.35483870967742,15.225806451612904
1959-02-01,24.182142857142857,15.685714285714285,0.47496428571428567,25.860714285714288,90.0,33415.85892857143,90.75,13.107142857142858
1959-03-01,24.258064516129032,12.119354838709677,0.47477419354838707,25.748387096774195,90.51612903225806,31751.73741935484,89.12903225806451,12.580645161290322
1959-04-01,24.516666666666666,7.84,0.4715666666666667,26.09,88.46666666666667,37531.197,75.3,9.733333333333333
1959-05-01,24.574193548387097,7.887096774193548,0.4774516129032258,25.816129032258065,89.64516129032258,33695.289032258064,88.16129032258064,11.548387096774194
1959-06-01,24.153333333333332,4.680000000000001,0.4745,25.363333333333333,88.86666666666666,34466.44466666666,74.8,8.666666666666666
1959-07-01,23.896774193548385,3.064516129032258,0.46703225806451615,25.083870967741937,86.70967741935483,37624.38612903226,62.87096774193548,7.709677419354839
1959-08-01,24.335483870967742,3.235483870967742,0.4254193548387097,25.361290322580647,81.54838709677419,41413.08612903226,53.225806451612904,6.290322580645161
1959-09-01,24.53666666666667,4.46,0.4611,25.733333333333334,83.93333333333334,39582.73133333333,64.96666666666667,8.233333333333333
1959-10-01,25.42258064516129,7.229032258064516,0.44609677419354843,26.403225806451612,80.90322580645162,39374.897741935485,71.09677419354838,8.290322580645162
1959-11-01,24.970000000000002,8.503333333333334,0.47250000000000003,26.59,85.96666666666667,38216.939,75.66666666666667,10.166666666666666
1959-12-01,24.164516129032258,8.332258064516129,0.47561290322580646,25.57741935483871,89.45161290322581,33096.6135483871,90.48387096774194,11.774193548387096
1960-01-01,23.59032258064516,13.516129032258064,0.4826451612903226,24.816129032258065,91.06451612903226,21270.350322580645,96.45161290322581,17.806451612903224
1960-02-01,23.903448275862072,10.931034482758621,0.4759310344827586,25.20344827586207,90.20689655172414,30332.270344827586,92.0,14.862068965517242
1960-03-01,24.396774193548385,8.993548387096775,0.4701935483870968,26.067741935483873,88.16129032258064,37057.974516129034,86.54838709677419,9.870967741935484
1960-04-01,24.513333333333332,10.073333333333332,0.47486666666666666,25.953333333333333,89.86666666666666,33950.297,90.36666666666666,12.566666666666666
1960-05-01,24.72258064516129,7.33225806451613,0.47193548387096773,25.993548387096773,88.83870967741936,33735.05612903226,79.0,10.225806451612904
1960-06-01,24.55666666666667,2.9433333333333334,0.44476666666666664,25.513333333333332,84.76666666666667,39814.725333333336,64.0,7.3
1960-07-01,24.348387096774193,4.864516129032258,0.4601290322580645,25.40967741935484,85.93548387096774,36717.68741935484,67.45161290322581,9.161290322580646
1960-08-01,24.845161290322583,3.019354838709677,0.4644838709677419,25.774193548387096,83.54838709677419,41282.02419354839,58.774193548387096,9.709677419354838
1960-09-01,24.68,6.02,0.4671666666666667,25.779999999999998,84.56666666666666,39392.78133333333,74.33333333333333,9.2
1960-10-01,25.56451612903226,3.7838709677419353,0.43977419354838715,26.4741935483871,79.19354838709677,40602.52064516129,70.58064516129032,6.870967741935484
1960-11-01,24.766666666666666,11.263333333333332,0.4675333333333333,26.339999999999996,86.5,34291.03533333333,89.96666666666667,12.133333333333333
1960-12-01,24.403225806451612,9.219354838709679,0.47829032258064513,25.97741935483871,88.64516129032258,36748.97612903226,80.25806451612904,11.838709677419354
1961-01-01,23.725806451612904,11.35483870967742,0.47838709677419355,25.238709677419354,90.48387096774194,32530.878709677418,90.48387096774194,16.129032258064516
1961-02-01,23.989285714285717,11.132142857142856,0.4780357142857143,25.275000000000002,90.67857142857143,30159.161428571428,94.82142857142857,15.928571428571429
1961-03-01,24.496774193548386,8.403225806451612,0.47554838709677416,25.916129032258063,88.06451612903226,35768.59096774194,73.7741935483871,11.903225806451612
1961-04-01,24.8,6.786666666666666,0.47413333333333335,26.183333333333334,88.83333333333333,35520.02066666667,86.1,10.533333333333333
1961-05-01,24.641935483870967,6.090322580645162,0.4703225806451613,25.83225806451613,88.45161290322581,34903.02290322581,80.38709677419355,10.419354838709678
1961-06-01,24.613333333333333,1.6666666666666667,0.4182666666666667,25.46333333333333,81.86666666666666,40313.617,58.03333333333333,5.733333333333333
1961-07-01,25.016129032258064,1.596774193548387,0.36658064516129035,25.77741935483871,76.35483870967742,41726.44322580645,35.29032258064516,4.935483870967742
1961-08-01,25.729032258064517,0.9870967741935484,0.3196451612903226,27.25483870967742,71.29032258064517,41852.142258064516,56.064516129032256,4.32258064516129
1961-09-01,25.883333333333333,2.3433333333333333,0.34913333333333335,27.676666666666666,70.8,41690.083333333336,47.93333333333333,3.4
1961-10-01,26.529032258064515,3.1548387096774198,0.3648064516129032,27.967741935483872,70.74193548387096,41547.191612903225,45.064516129032256,4.451612903225806
1961-11-01,24.71333333333333,8.266666666666667,0.47276666666666667,26.623333333333335,86.5,38893.20566666666,76.36666666666666,10.8
1961-12-01,24.416129032258063,10.858064516129033,0.47300000000000003,26.19677419354839,88.7741935483871,31746.457096774197,87.41935483870968,12.709677419354838
1962-01-01,23.916129032258063,10.603225806451613,0.47274193548387095,25.25483870967742,90.16129032258064,30271.781935483872,94.0,14.96774193548387
1962-02-01,23.689285714285713,8.814285714285715,0.47914285714285715,25.142857142857142,90.28571428571429,31903.696785714284,95.64285714285714,14.642857142857142
1962-03-01,24.216129032258067,11.225806451612904,0.4711290322580645,25.82903225806452,89.25806451612904,32705.488387096775,90.35483870967742,11.870967741935484
1962-04-01,24.323333333333334,8.823333333333332,0.47309999999999997,25.67,89.36666666666666,32416.78566666667,85.56666666666666,10.933333333333334
1962-05-01,24.945161290322584,4.335483870967742,0.4609032258064516,26.038709677419355,87.16129032258064,37644.34129032258,62.87096774193548,9.548387096774194
1962-06-01,24.333333333333332,6.91,0.4467666666666667,25.426666666666666,86.76666666666667,36251.093,73.56666666666666,9.766666666666667
1962-07-01,24.138709677419353,4.096774193548387,0.45803225806451614,25.193548387096776,86.51612903225806,37162.605161290325,64.54838709677419,8.806451612903226
1962-08-01,24.148387096774194,6.638709677419354,0.45603225806451614,25.164516129032258,84.41935483870968,35813.15096774193,79.96774193548387,9.193548387096774
1962-09-01,24.9,3.39,0.43210000000000004,25.696666666666665,79.8,41326.30333333334,62.8,6.133333333333334
1962-10-01,24.88064516129032,10.28709677419355,0.46480645161290324,26.299999999999997,86.0,34004.65741935484,80.80645161290323,14.096774193548388
1962-11-01,24.37,10.293333333333333,0.47506666666666664,25.956666666666667,87.73333333333333,34387.12433333333,82.6,13.433333333333334
1962-12-01,24.106451612903225,10.206451612903225,0.4697741935483871,25.661290322580644,88.64516129032258,31532.393225806452,88.58064516129032,11.096774193548388
1963-01-01,23.219354838709677,11.658064516129034,0.48132258064516126,24.448387096774194,91.45161290322581,26905.27258064516,98.19354838709677,18.64516129032258
1963-02-01,23.310714285714287,10.385714285714286,0.4801428571428571,24.592857142857145,91.03571428571429,29015.8675,95.85714285714286,16.071428571428573
1963-03-01,23.961290322580645,10.509677419354839,0.4760322580645161,25.177419354838708,89.64516129032258,28265.2835483871,93.96774193548387,13.935483870967742
1963-04-01,24.776666666666664,6.233333333333333,0.47113333333333335,26.2,87.13333333333334,39888.153333333335,63.4,10.2
1963-05-01,25.103225806451615,2.7225806451612904,0.4553225806451613,26.09032258064516,86.25806451612904,40073.909999999996,61.645161290322584,7.838709677419355
1963-06-01,26.13,1.01,0.35096666666666665,26.33,74.0,41007.981,50.5,4.2
1963-07-01,26.325806451612905,0.7548387096774193,0.31209677419354837,27.177419354838708,69.54838709677419,41632.10161290322,44.61290322580645,3.193548387096774
1963-08-01,26.406451612903226,0.9451612903225807,0.29551612903225805,28.203225806451613,67.58064516129032,42082.669677419355,50.483870967741936,3.3225806451612905
1963-09-01,26.8,2.39,0.3126,29.173333333333336,69.03333333333333,40966.901333333335,56.1,5.666666666666667
1963-10-01,25.625806451612902,5.048387096774194,0.442741935483871,27.15806451612903,79.58064516129032,40446.007419354835,58.87096774193548,9.903225806451612
1963-11-01,25.503333333333334,6.5600000000000005,0.44380000000000003,26.73,81.3,40505.123,59.63333333333333,8.866666666666667
1963-12-01,24.55483870967742,10.112903225806452,0.4678064516129032,26.229032258064517,86.6774193548387,37056.3664516129,85.12903225806451,11.064516129032258
1964-01-01,24.570967741935487,10.635483870967741,0.46819354838709676,26.096774193548388,88.38709677419355,34192.53129032258,85.48387096774194,13.161290322580646
1964-02-01,24.820689655172412,4.417241379310345,0.4461379310344828,26.517241379310345,85.82758620689656,39014.71965517242,75.06896551724138,9.344827586206897
1964-03-01,24.39032258064516,9.629032258064516,0.4802258064516129,25.783870967741933,89.19354838709677,30514.187741935486,90.09677419354838,13.0
1964-04-01,24.52,8.793333333333333,0.47869999999999996,25.970000000000002,90.43333333333334,33885.814,83.1,11.066666666666666
1964-05-01,24.84193548387097,4.983870967741935,0.4594193548387097,26.061290322580643,86.90322580645162,37642.99483870968,69.87096774193549,8.096774193548388
1964-06-01,24.61,2.31,0.44436666666666663,25.473333333333336,84.16666666666667,37946.957,61.9,7.266666666666667
1964-07-01,24.467741935483872,2.696774193548387,0.42780645161290326,25.14516129032258,82.58064516129032,39548.60870967742,54.096774193548384,5.483870967741935
1964-08-01,24.9741935483871,3.8000000000000003,0.4136451612903226,25.751612903225805,79.19354838709677,40660.16935483871,59.903225806451616,7.935483870967742
1964-09-01,24.61,6.52,0.4553333333333333,25.92,85.06666666666666,37596.386333333336,76.43333333333334,8.033333333333333
1964-10-01,24.009677419354837,11.80967741935484,0.459516129032258,25.403225806451612,86.96774193548387,34138.07,87.6774193548387,11.096774193548388
1964-11-01,24.386666666666667,5.569999999999999,0.4009,25.986666666666668,80.7,34378.00233333334,76.46666666666667,6.1
1964-12-01,24.20967741935484,7.974193548387097,0.4088709677419355,26.164516129032258,84.06451612903226,35519.070967741936,78.29032258064517,9.741935483870968
1965-01-01,23.01290322580645,11.45483870967742,0.48051612903225804,24.480645161290322,90.64516129032258,27444.739032258065,92.87096774193549,15.548387096774194
1965-02-01,23.95,12.239285714285714,0.47250000000000003,25.714285714285715,89.25,34890.362857142856,84.35714285714286,12.107142857142858
1965-03-01,23.780645161290323,6.422580645161291,0.46019354838709675,24.93548387096774,87.61290322580645,33193.94548387097,86.41935483870968,9.387096774193548
1965-04-01,24.423333333333336,6.243333333333334,0.47073333333333334,25.89333333333333,88.0,39652.92866666667,64.7,11.466666666666667
1965-05-01,24.741935483870968,4.964516129032258,0.4703548387096774,25.793548387096774,86.51612903225806,38001.69096774193,69.25806451612904,8.838709677419354
1965-06-01,24.763333333333332,3.21,0.4552,25.423333333333336,83.26666666666667,39899.157666666666,57.03333333333333,8.733333333333333
1965-07-01,24.641935483870967,2.935483870967742,0.44664516129032256,25.051612903225806,80.45161290322581,41058.594193548386,47.61290322580645,7.870967741935484
1965-08-01,25.480645161290322,1.4,0.3718064516129032,25.9,74.87096774193549,41788.31903225806,54.16129032258065,5.064516129032258
1965-09-01,26.77,0.9633333333333333,0.3112333333333333,28.223333333333336,66.96666666666667,41846.633,55.96666666666667,4.833333333333333
1965-10-01,26.896774193548385,4.690322580645161,0.32361290322580644,29.17096774193548,71.51612903225806,41561.75580645161,52.96774193548387,9.129032258064516
1965-11-01,25.206666666666667,7.9,0.4685666666666667,26.89333333333333,83.9,38859.916333333334,77.66666666666667,12.3
1965-12-01,24.425806451612903,10.348387096774195,0.4752258064516129,26.07741935483871,88.90322580645162,37143.13419354839,85.51612903225806,10.096774193548388
1966-01-01,24.23548387096774,7.699999999999999,0.46499999999999997,25.83225806451613,87.54838709677419,36691.08774193548,73.16129032258064,10.096774193548388
1966-02-01,24.178571428571427,8.953571428571427,0.47385714285714287,25.74642857142857,88.78571428571429,31458.514642857142,91.82142857142857,12.071428571428571
1966-03-01,24.641935483870967,8.845161290322581,0.4757096774193548,26.258064516129032,88.0,34018.70290322581,84.16129032258064,11.193548387096774
1966-04-01,25.40666666666667,6.1866666666666665,0.43343333333333334,26.676666666666666,84.7,36172.54433333334,75.63333333333334,9.1
1966-05-01,25.04516129032258,3.861290322580645,0.4525483870967742,26.151612903225807,84.93548387096774,38905.450967741934,76.7741935483871,6.32258064516129
1966-06-01,24.063333333333333,3.246666666666667,0.4527333333333334,25.003333333333334,84.96666666666667,38884.495,58.13333333333333,5.5
1966-07-01,24.88064516129032,2.141935483870968,0.3985483870967742,25.561290322580643,79.58064516129032,40978.05129032258,56.935483870967744,5.548387096774194
1966-08-01,25.70967741935484,3.6129032258064515,0.37248387096774194,26.393548387096775,76.45161290322581,41278.74709677419,57.29032258064516,6.548387096774194
1966-09-01,25.59333333333333,3.863333333333333,0.426,26.44333333333333,77.8,41021.22666666667,66.7,9.233333333333333
1966-10-01,24.92258064516129,7.980645161290322,0.4543548387096774,26.48709677419355,83.90322580645162,37484.676129032254,84.51612903225806,10.193548387096774
1966-11-01,24.64333333333333,10.486666666666668,0.4671,26.34,86.56666666666666,34495.69933333333,87.6,12.133333333333333
1966-12-01,24.248387096774195,11.370967741935484,0.4728709677419355,25.783870967741933,88.70967741935483,29077.588064516127,94.25806451612904,12.419354838709678
1967-01-01,23.580645161290324,12.112903225806452,0.47709677419354835,24.835483870967742,89.80645161290323,26783.15741935484,94.45161290322581,15.35483870967742
1967-02-01,23.482142857142858,11.603571428571428,0.4722142857142857,24.664285714285715,90.75,26581.028571428575,96.42857142857143,15.785714285714286
1967-03-01,24.116129032258065,6.593548387096774,0.4480967741935484,25.496774193548386,87.35483870967742,35470.48774193549,75.6774193548387,10.741935483870968
1967-04-01,24.35,7.63,0.4703666666666667,25.86,88.2,35679.591,77.63333333333334,10.233333333333333
1967-05-01,24.612903225806452,3.861290322580645,0.4483870967741936,25.799999999999997,85.90322580645162,39654.71161290323,68.29032258064517,8.290322580645162
1967-06-01,25.233333333333334,0.7766666666666667,0.3499333333333333,25.82,76.83333333333333,40974.916,45.13333333333333,3.566666666666667
1967-07-01,25.5,3.5193548387096776,0.3455483870967742,26.570967741935487,75.0,40421.00580645161,48.58064516129032,6.548387096774194
1967-08-01,25.77741935483871,2.0999999999999996,0.33103225806451614,27.493548387096773,73.09677419354838,41498.94,46.74193548387097,6.67741935483871
1967-09-01,25.7,2.6566666666666667,0.36333333333333334,27.15666666666667,74.2,41268.606999999996,64.13333333333334,6.733333333333333
1967-10-01,25.73225806451613,4.335483870967742,0.41725806451612907,26.94516129032258,77.0,40940.97322580645,57.483870967741936,5.741935483870968
1967-11-01,24.85666666666667,9.68,0.4656333333333333,26.716666666666665,85.26666666666667,37480.098333333335,78.53333333333333,12.2
1967-12-01,23.961290322580645,12.735483870967743,0.4744516129032258,25.67096774193548,89.51612903225806,29463.937741935486,93.45161290322581,15.225806451612904
1968-01-01,23.870967741935484,8.364516129032259,0.47287096774193543,25.387096774193548,88.64516129032258,31097.846129032256,93.74193548387096,13.516129032258064
1968-02-01,23.603448275862068,8.527586206896553,0.47786206896551725,25.20689655172414,89.24137931034483,35166.38896551724,88.10344827586206,13.448275862068966
1968-03-01,24.23548387096774,11.66451612903226,0.4754516129032258,25.95483870967742,89.96774193548387,35988.06774193548,91.41935483870968,13.193548387096774
1968-04-01,24.166666666666668,7.8533333333333335,0.4749,25.663333333333334,89.2,35440.26033333333,83.4,10.8
1968-05-01,24.45483870967742,7.567741935483871,0.46951612903225803,25.73225806451613,88.64516129032258,34397.28064516129,81.0,10.258064516129032
1968-06-01,24.206666666666667,6.1466666666666665,0.47459999999999997,25.53666666666667,88.6,36723.600666666665,73.56666666666666,9.2
1968-07-01,23.88064516129032,5.65483870967742,0.47516129032258064,25.06451612903226,89.29032258064517,31840.47129032258,85.96774193548387,9.419354838709678
1968-08-01,23.861290322580647,7.922580645161291,0.4744838709677419,25.261290322580646,88.12903225806451,37024.905806451614,80.61290322580645,12.225806451612904
1968-09-01,24.596666666666668,2.31,0.4468666666666667,25.783333333333335,82.76666666666667,40877.15833333333,66.2,6.066666666666666
1968-10-01,24.809677419354838,5.612903225806452,0.4505483870967742,26.23225806451613,84.38709677419355,38293.96161290323,75.16129032258064,8.064516129032258
1968-11-01,24.39,10.956666666666667,0.47506666666666664,26.166666666666668,87.96666666666667,37056.221000000005,79.6,11.4
1968-12-01,24.174193548387095,12.293548387096775,0.4703870967741935,25.6,88.93548387096774,25952.235806451616,93.54838709677419,14.290322580645162
1969-01-01,24.387096774193548,7.009677419354839,0.4495806451612903,26.151612903225807,86.09677419354838,38495.7535483871,75.58064516129032,9.903225806451612
1969-02-01,24.439285714285713,7.264285714285714,0.4730357142857143,26.075,87.53571428571429,35028.987857142856,85.07142857142857,11.785714285714286
1969-03-01,24.91290322580645,8.98709677419355,0.4552903225806451,26.574193548387097,87.38709677419355,37596.040322580644,80.03225806451613,10.64516129032258
1969-04-01,24.85,7.553333333333333,0.4702,26.303333333333335,88.76666666666667,35716.59566666667,74.8,11.566666666666666
1969-05-01,25.35483870967742,2.7774193548387096,0.4377741935483871,26.44516129032258,84.64516129032258,39087.43806451613,66.7741935483871,6.354838709677419
1969-06-01,24.913333333333334,1.7399999999999998,0.41973333333333335,25.8,82.7,39790.029,67.7,6.6
1969-07-01,25.283870967741933,1.632258064516129,0.3549032258064516,26.164516129032258,76.90322580645162,40550.09806451613,55.096774193548384,3.7419354838709675
1969-08-01,25.75483870967742,2.1322580645161286,0.3159677419354839,27.43548387096774,72.48387096774194,41401.472903225804,57.516129032258064,3.3870967741935485
1969-09-01,25.023333333333333,4.37,0.4583333333333333,26.376666666666665,82.9,39484.55,78.4,9.7
1969-10-01,25.274193548387096,5.264516129032257,0.4406774193548387,26.638709677419353,81.87096774193549,40412.95032258065,65.12903225806451,8.35483870967742
1969-11-01,25.06,6.733333333333333,0.4583333333333333,26.726666666666667,84.46666666666667,38995.71466666667,77.0,9.366666666666667
1969-12-01,24.583870967741937,6.158064516129032,0.46238709677419354,26.12258064516129,85.87096774193549,35651.37870967742,81.16129032258064,9.67741935483871
1970-01-01,24.270967741935483,9.254838709677419,0.46538709677419354,25.932258064516127,89.54838709677419,30503.875806451615,85.3225806451613,13.064516129032258
1970-02-01,24.5,9.171428571428573,0.4831785714285714,26.060714285714287,89.71428571428571,35891.09214285714,85.89285714285714,14.964285714285714
1970-03-01,24.809677419354838,10.316129032258065,0.4746774193548387,26.335483870967742,88.61290322580645,33966.63935483871,87.41935483870968,11.290322580645162
1970-04-01,24.63,10.72,0.4754,25.993333333333332,89.93333333333334,31584.276666666665,88.8,12.066666666666666
1970-05-01,24.55806451612903,8.03225806451613,0.47877419354838713,25.793548387096774,89.64516129032258,33771.30516129032,80.41935483870968,10.064516129032258
1970-06-01,24.566666666666666,3.55,0.45336666666666664,25.496666666666666,86.3,33199.404,72.66666666666667,6.733333333333333
1970-07-01,24.496774193548386,3.1451612903225805,0.43212903225806454,25.40967741935484,82.61290322580645,38776.74709677419,64.54838709677419,5.516129032258065
1970-08-01,24.76451612903226,2.4838709677419355,0.43229032258064515,25.693548387096776,81.16129032258064,41165.30451612903,52.61290322580645,7.096774193548387
1970-09-01,25.083333333333332,5.1066666666666665,0.429,26.283333333333335,81.4,37563.56066666667,74.13333333333334,8.466666666666667
1970-10-01,25.26451612903226,6.706451612903226,0.4506451612903226,26.603225806451615,82.61290322580645,38894.61645161291,76.29032258064517,7.548387096774194
1970-11-01,24.493333333333332,10.59,0.47103333333333336,26.273333333333333,88.2,36591.97066666667,84.43333333333334,10.9
1970-12-01,24.067741935483873,7.096774193548387,0.47000000000000003,25.425806451612903,88.38709677419355,30462.58387096774,93.74193548387096,10.67741935483871
1971-01-01,23.72258064516129,10.348387096774195,0.47893548387096774,25.270967741935483,89.51612903225806,28413.559354838708,94.3225806451613,15.0
1971-02-01,23.49285714285714,10.582142857142857,0.47617857142857145,24.842857142857145,90.25,31076.620714285713,94.35714285714286,13.928571428571429
1971-03-01,24.006451612903227,5.309677419354839,0.4627741935483871,25.39032258064516,86.6774193548387,37490.89580645161,88.90322580645162,8.193548387096774
1971-04-01,24.416666666666668,5.493333333333334,0.4756666666666666,25.913333333333334,87.83333333333333,39851.65233333334,69.7,9.6
1971-05-01,24.580645161290324,3.629032258064516,0.4505806451612903,25.82903225806452,86.74193548387096,38380.794516129026,71.25806451612904,7.290322580645161
1971-06-01,23.990000000000002,5.333333333333333,0.46549999999999997,25.123333333333335,87.23333333333333,35930.836,78.23333333333333,8.9
1971-07-01,24.06451612903226,1.596774193548387,0.45012903225806455,24.948387096774194,84.0,40561.35064516129,69.90322580645162,6.225806451612903
1971-08-01,24.538709677419355,4.6483870967741945,0.42019354838709677,25.48709677419355,81.0,39925.38161290323,66.87096774193549,6.870967741935484
1971-09-01,24.759999999999998,4.7733333333333325,0.4476333333333333,25.716666666666665,82.5,39816.653333333335,68.63333333333334,7.2
1971-10-01,24.22258064516129,11.170967741935485,0.46651612903225803,25.758064516129032,87.6774193548387,34490.81870967741,83.0,11.064516129032258
1971-11-01,23.78666666666667,7.526666666666667,0.4719,25.21333333333333,87.7,31863.803,89.7,9.066666666666666
1971-12-01,23.861290322580647,8.361290322580645,0.4675806451612903,25.451612903225808,88.38709677419355,34151.668387096775,87.74193548387096,9.193548387096774
1972-01-01,23.23548387096774,13.100000000000001,0.4765161290322581,24.770967741935483,89.7741935483871,33827.10258064516,84.45161290322581,13.870967741935484
1972-02-01,24.055172413793105,6.596551724137932,0.47513793103448276,25.658620689655173,88.24137931034483,37182.93689655172,84.27586206896552,9.344827586206897
1972-03-01,23.932258064516127,5.019354838709678,0.4754838709677419,25.583870967741937,88.51612903225806,37173.29419354839,80.35483870967742,11.096774193548388
1972-04-01,24.396666666666665,5.836666666666667,0.4723333333333333,25.846666666666668,87.83333333333333,38379.414666666664,72.03333333333333,9.733333333333333
1972-05-01,24.322580645161292,6.16774193548387,0.47232258064516125,25.516129032258064,88.16129032258064,34964.34161290323,73.90322580645162,9.483870967741936
1972-06-01,24.783333333333335,0.15666666666666668,0.3357,25.523333333333333,77.93333333333334,41009.515999999996,64.83333333333333,0.9333333333333333
1972-07-01,25.870967741935484,0.9032258064516128,0.2816774193548387,27.538709677419355,71.2258064516129,41049.15838709677,43.32258064516129,2.0
1972-08-01,25.4,2.170967741935484,0.3797741935483871,26.629032258064516,78.3225806451613,40210.257741935486,53.45161290322581,6.516129032258065
1972-09-01,26.273333333333333,1.9600000000000002,0.3313,28.136666666666667,72.53333333333333,41643.539333333334,55.3,5.4
1972-10-01,27.135483870967743,3.0806451612903225,0.3093225806451613,29.906451612903226,68.0,41631.118709677416,40.935483870967744,6.0
1972-11-01,25.516666666666666,8.053333333333333,0.45840000000000003,27.34333333333333,84.0,38975.47666666667,74.03333333333333,10.333333333333334
1972-12-01,24.664516129032258,12.016129032258064,0.4759032258064516,26.561290322580643,89.29032258064517,32647.530967741935,92.74193548387096,11.96774193548387
1973-01-01,24.190322580645162,12.0,0.4773225806451613,25.416129032258063,89.90322580645162,26623.237741935485,96.96774193548387,16.193548387096776
1973-02-01,24.564285714285713,18.439285714285717,0.47842857142857137,26.217857142857145,89.71428571428571,31825.58035714286,93.46428571428571,16.785714285714285
1973-03-01,24.461290322580645,11.577419354838709,0.479,25.761290322580646,90.58064516129032,26474.460967741936,93.7741935483871,16.193548387096776
1973-04-01,24.90666666666667,8.926666666666668,0.4718333333333333,26.466666666666665,89.6,34926.36033333334,84.06666666666666,11.133333333333333
1973-05-01,24.538709677419355,9.725806451612904,0.4793225806451613,25.893548387096775,90.51612903225806,30817.218387096775,90.0,12.612903225806452
1973-06-01,24.43,5.696666666666667,0.4673666666666667,25.586666666666666,88.73333333333333,34182.971,77.23333333333333,8.6
1973-07-01,24.483870967741936,3.8451612903225807,0.4481612903225807,25.467741935483872,85.25806451612904,35339.09354838709,66.7741935483871,7.032258064516129
1973-08-01,24.43548387096774,8.735483870967743,0.45422580645161287,25.65806451612903,85.64516129032258,38516.32322580645,74.58064516129032,9.612903225806452
1973-09-01,24.173333333333336,9.293333333333333,0.47259999999999996,25.48,88.3,31289.360333333334,84.33333333333333,11.1
1973-10-01,24.770967741935483,6.964516129032258,0.45870967741935487,26.280645161290323,85.51612903225806,36377.66709677419,83.83870967741936,9.419354838709678
